code,label,count_for,count_against,count_abstentions,count_did_not_vote,vote_id
SD,Progressive Alliance of Socialists and Democrats,118,3,1,14,183397
PFE,Patriots for Europe,0,72,8,6,183397
ECR,European Conservatives and Reformists,4,10,60,5,183397
RENEW,Renew Europe,67,0,2,6,183397
GREEN_EFA,Greens/European Free Alliance,42,6,0,5,183397
GUE_NGL,The Left in the European Parliament,0,40,0,6,183397
NI,Non-attached Members,3,22,3,2,183397
ESN,Europe of Sovereign Nations,0,25,0,2,183397
EPP,European People’s Party,71,68,28,21,182767
SD,Progressive Alliance of Socialists and Democrats,118,2,2,14,182767
PFE,Patriots for Europe,4,38,35,8,182767
ECR,European Conservatives and Reformists,1,64,8,6,182767
RENEW,Renew Europe,62,0,0,13,182767
GREEN_EFA,Greens/European Free Alliance,47,0,0,6,182767
GUE_NGL,The Left in the European Parliament,41,0,0,5,182767
NI,Non-attached Members,14,7,5,4,182767
ESN,Europe of Sovereign Nations,0,23,1,3,182767
EPP,European People’s Party,151,0,0,37,182963
SD,Progressive Alliance of Socialists and Democrats,104,0,0,32,182963
PFE,Patriots for Europe,54,0,12,19,182963
ECR,European Conservatives and Reformists,68,0,0,11,182963
RENEW,Renew Europe,60,0,0,15,182963
GREEN_EFA,Greens/European Free Alliance,43,0,0,10,182963
GUE_NGL,The Left in the European Parliament,36,0,1,9,182963
NI,Non-attached Members,16,0,9,5,182963
ESN,Europe of Sovereign Nations,3,0,20,4,182963
EPP,European People’s Party,178,0,1,8,183058
SD,Progressive Alliance of Socialists and Democrats,113,2,1,20,183058
PFE,Patriots for Europe,80,0,0,6,183058
ECR,European Conservatives and Reformists,74,0,0,5,183058
RENEW,Renew Europe,71,0,0,4,183058
GREEN_EFA,Greens/European Free Alliance,1,48,2,2,183058
GUE_NGL,The Left in the European Parliament,9,28,1,8,183058
NI,Non-attached Members,17,5,6,2,183058
ESN,Europe of Sovereign Nations,22,0,3,2,183058
EPP,European People’s Party,170,0,0,17,183177
SD,Progressive Alliance of Socialists and Democrats,94,1,2,39,183177
PFE,Patriots for Europe,0,28,50,8,183177
ECR,European Conservatives and Reformists,58,4,5,12,183177
RENEW,Renew Europe,64,0,0,11,183177
GREEN_EFA,Greens/European Free Alliance,45,0,0,8,183177
GUE_NGL,The Left in the European Parliament,8,30,0,8,183177
NI,Non-attached Members,13,4,11,2,183177
ESN,Europe of Sovereign Nations,19,1,3,4,183177
EPP,European People’s Party,159,0,1,27,183108
SD,Progressive Alliance of Socialists and Democrats,115,0,3,18,183108
PFE,Patriots for Europe,0,73,6,7,183108
ECR,European Conservatives and Reformists,30,6,33,10,183108
RENEW,Renew Europe,67,0,0,8,183108
GREEN_EFA,Greens/European Free Alliance,49,1,0,3,183108
GUE_NGL,The Left in the European Parliament,18,5,14,9,183108
NI,Non-attached Members,2,22,1,5,183108
ESN,Europe of Sovereign Nations,0,20,1,6,183108
EPP,European People’s Party,167,0,4,17,182510
SD,Progressive Alliance of Socialists and Democrats,113,6,0,17,182510
PFE,Patriots for Europe,30,25,22,8,182510
ECR,European Conservatives and Reformists,16,0,57,6,182510
RENEW,Renew Europe,58,0,8,9,182510
GREEN_EFA,Greens/European Free Alliance,35,10,2,6,182510
GUE_NGL,The Left in the European Parliament,1,36,3,6,182510
NI,Non-attached Members,3,22,0,5,182510
ESN,Europe of Sovereign Nations,2,21,0,4,182510
EPP,European People’s Party,153,0,1,33,184065
SD,Progressive Alliance of Socialists and Democrats,81,7,17,31,184065
PFE,Patriots for Europe,0,70,5,11,184065
ECR,European Conservatives and Reformists,0,56,5,18,184065
RENEW,Renew Europe,62,0,0,13,184065
GREEN_EFA,Greens/European Free Alliance,46,0,0,7,184065
GUE_NGL,The Left in the European Parliament,36,0,0,10,184065
NI,Non-attached Members,7,10,7,6,184065
ESN,Europe of Sovereign Nations,0,22,0,5,184065
EPP,European People’s Party,0,172,0,16,182887
SD,Progressive Alliance of Socialists and Democrats,0,120,0,16,182887
PFE,Patriots for Europe,61,3,13,8,182887
ECR,European Conservatives and Reformists,2,69,4,4,182887
RENEW,Renew Europe,0,67,0,8,182887
GREEN_EFA,Greens/European Free Alliance,0,48,0,5,182887
GUE_NGL,The Left in the European Parliament,0,32,8,6,182887
NI,Non-attached Members,19,4,1,6,182887
ESN,Europe of Sovereign Nations,20,2,1,4,182887
EPP,European People’s Party,144,0,1,43,182962
SD,Progressive Alliance of Socialists and Democrats,99,1,0,36,182962
PFE,Patriots for Europe,43,0,21,21,182962
ECR,European Conservatives and Reformists,40,1,22,16,182962
RENEW,Renew Europe,59,0,0,16,182962
GREEN_EFA,Greens/European Free Alliance,42,0,0,11,182962
GUE_NGL,The Left in the European Parliament,35,0,0,11,182962
NI,Non-attached Members,12,4,6,8,182962
ESN,Europe of Sovereign Nations,3,1,19,4,182962
EPP,European People’s Party,1,170,1,16,182885
SD,Progressive Alliance of Socialists and Democrats,7,116,2,11,182885
PFE,Patriots for Europe,0,78,0,7,182885
ECR,European Conservatives and Reformists,0,75,0,4,182885
RENEW,Renew Europe,34,32,1,8,182885
GREEN_EFA,Greens/European Free Alliance,48,0,0,5,182885
GUE_NGL,The Left in the European Parliament,42,0,0,4,182885
NI,Non-attached Members,6,18,2,4,182885
ESN,Europe of Sovereign Nations,0,23,0,4,182885
EPP,European People’s Party,181,0,0,7,183160
SD,Progressive Alliance of Socialists and Democrats,127,0,0,9,183160
PFE,Patriots for Europe,9,63,7,6,183160
ECR,European Conservatives and Reformists,54,14,4,7,183160
RENEW,Renew Europe,65,0,1,9,183160
GREEN_EFA,Greens/European Free Alliance,47,0,4,2,183160
GUE_NGL,The Left in the European Parliament,0,35,4,7,183160
NI,Non-attached Members,9,9,8,4,183160
ESN,Europe of Sovereign Nations,0,23,0,4,183160
EPP,European People’s Party,157,5,5,20,183107
SD,Progressive Alliance of Socialists and Democrats,120,0,3,13,183107
PFE,Patriots for Europe,0,70,10,6,183107
ECR,European Conservatives and Reformists,0,11,60,8,183107
RENEW,Renew Europe,68,0,0,7,183107
GREEN_EFA,Greens/European Free Alliance,51,0,0,2,183107
GUE_NGL,The Left in the European Parliament,21,0,18,7,183107
NI,Non-attached Members,4,12,12,2,183107
ESN,Europe of Sovereign Nations,0,22,0,5,183107
EPP,European People’s Party,3,177,0,8,183244
SD,Progressive Alliance of Socialists and Democrats,1,122,0,13,183244
PFE,Patriots for Europe,9,63,6,7,183244
ECR,European Conservatives and Reformists,5,64,4,6,183244
RENEW,Renew Europe,0,68,0,7,183244
GREEN_EFA,Greens/European Free Alliance,0,50,0,3,183244
GUE_NGL,The Left in the European Parliament,0,37,0,9,183244
NI,Non-attached Members,2,19,3,6,183244
ESN,Europe of Sovereign Nations,24,0,0,3,183244
EPP,European People’s Party,178,1,0,9,183022
SD,Progressive Alliance of Socialists and Democrats,127,0,0,9,183022
PFE,Patriots for Europe,7,19,53,6,183022
ECR,European Conservatives and Reformists,57,2,6,14,183022
RENEW,Renew Europe,69,0,0,6,183022
GREEN_EFA,Greens/European Free Alliance,41,0,10,2,183022
GUE_NGL,The Left in the European Parliament,0,37,1,8,183022
NI,Non-attached Members,12,3,11,4,183022
ESN,Europe of Sovereign Nations,0,21,3,3,183022
EPP,European People’s Party,171,0,0,16,183057
SD,Progressive Alliance of Socialists and Democrats,7,105,2,22,183057
PFE,Patriots for Europe,14,56,8,8,183057
ECR,European Conservatives and Reformists,4,6,56,13,183057
RENEW,Renew Europe,62,0,0,13,183057
GREEN_EFA,Greens/European Free Alliance,45,3,0,5,183057
GUE_NGL,The Left in the European Parliament,1,38,0,7,183057
NI,Non-attached Members,14,13,1,2,183057
ESN,Europe of Sovereign Nations,0,26,0,1,183057
EPP,European People’s Party,176,0,5,7,183050
SD,Progressive Alliance of Socialists and Democrats,127,0,0,9,183050
PFE,Patriots for Europe,21,21,37,6,183050
ECR,European Conservatives and Reformists,5,11,56,7,183050
RENEW,Renew Europe,68,0,1,6,183050
GREEN_EFA,Greens/European Free Alliance,51,0,0,2,183050
GUE_NGL,The Left in the European Parliament,37,0,2,7,183050
NI,Non-attached Members,17,3,6,4,183050
ESN,Europe of Sovereign Nations,1,22,1,3,183050
EPP,European People’s Party,169,0,0,19,182807
SD,Progressive Alliance of Socialists and Democrats,120,0,3,13,182807
PFE,Patriots for Europe,2,61,15,7,182807
ECR,European Conservatives and Reformists,68,2,4,5,182807
RENEW,Renew Europe,68,0,0,7,182807
GREEN_EFA,Greens/European Free Alliance,47,0,1,5,182807
GUE_NGL,The Left in the European Parliament,19,16,7,4,182807
NI,Non-attached Members,4,21,1,4,182807
ESN,Europe of Sovereign Nations,3,20,1,3,182807
EPP,European People’s Party,160,9,0,19,182797
SD,Progressive Alliance of Socialists and Democrats,125,0,0,11,182797
PFE,Patriots for Europe,1,9,67,8,182797
ECR,European Conservatives and Reformists,4,11,58,6,182797
RENEW,Renew Europe,52,10,5,8,182797
GREEN_EFA,Greens/European Free Alliance,48,0,0,5,182797
GUE_NGL,The Left in the European Parliament,41,0,0,5,182797
NI,Non-attached Members,19,3,3,5,182797
ESN,Europe of Sovereign Nations,1,3,20,3,182797
EPP,European People’s Party,173,0,0,15,182512
SD,Progressive Alliance of Socialists and Democrats,118,0,0,18,182512
PFE,Patriots for Europe,78,0,0,7,182512
ECR,European Conservatives and Reformists,71,4,0,4,182512
RENEW,Renew Europe,68,0,0,7,182512
GREEN_EFA,Greens/European Free Alliance,45,0,0,8,182512
GUE_NGL,The Left in the European Parliament,33,5,1,7,182512
NI,Non-attached Members,22,2,1,5,182512
ESN,Europe of Sovereign Nations,19,2,3,3,182512
EPP,European People’s Party,147,7,18,16,183124
SD,Progressive Alliance of Socialists and Democrats,127,0,0,9,183124
PFE,Patriots for Europe,0,50,28,7,183124
ECR,European Conservatives and Reformists,0,68,3,8,183124
RENEW,Renew Europe,66,2,0,7,183124
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,183124
GUE_NGL,The Left in the European Parliament,37,0,0,9,183124
NI,Non-attached Members,18,3,5,4,183124
ESN,Europe of Sovereign Nations,0,23,1,3,183124
EPP,European People’s Party,163,2,6,16,183225
SD,Progressive Alliance of Socialists and Democrats,116,5,1,14,183225
PFE,Patriots for Europe,0,79,1,6,183225
ECR,European Conservatives and Reformists,7,12,55,5,183225
RENEW,Renew Europe,69,0,1,5,183225
GREEN_EFA,Greens/European Free Alliance,36,15,0,2,183225
GUE_NGL,The Left in the European Parliament,1,37,2,6,183225
NI,Non-attached Members,2,23,3,2,183225
ESN,Europe of Sovereign Nations,1,24,1,1,183225
EPP,European People’s Party,150,1,0,37,182388
SD,Progressive Alliance of Socialists and Democrats,89,5,4,38,182388
PFE,Patriots for Europe,74,0,2,9,182388
ECR,European Conservatives and Reformists,44,8,15,12,182388
RENEW,Renew Europe,58,0,2,15,182388
GREEN_EFA,Greens/European Free Alliance,2,40,0,11,182388
GUE_NGL,The Left in the European Parliament,6,29,2,9,182388
NI,Non-attached Members,7,10,8,5,182388
ESN,Europe of Sovereign Nations,20,0,4,3,182388
EPP,European People’s Party,164,7,1,16,182896
SD,Progressive Alliance of Socialists and Democrats,12,106,4,14,182896
PFE,Patriots for Europe,78,0,0,7,182896
ECR,European Conservatives and Reformists,75,0,0,4,182896
RENEW,Renew Europe,11,31,23,10,182896
GREEN_EFA,Greens/European Free Alliance,0,46,2,5,182896
GUE_NGL,The Left in the European Parliament,0,42,0,4,182896
NI,Non-attached Members,20,5,1,4,182896
ESN,Europe of Sovereign Nations,24,0,0,3,182896
EPP,European People’s Party,165,1,7,15,182895
SD,Progressive Alliance of Socialists and Democrats,13,107,2,14,182895
PFE,Patriots for Europe,78,0,0,7,182895
ECR,European Conservatives and Reformists,75,0,0,4,182895
RENEW,Renew Europe,20,5,42,8,182895
GREEN_EFA,Greens/European Free Alliance,1,43,4,5,182895
GUE_NGL,The Left in the European Parliament,0,42,0,4,182895
NI,Non-attached Members,21,4,1,4,182895
ESN,Europe of Sovereign Nations,23,0,0,4,182895
EPP,European People’s Party,171,2,1,14,182460
SD,Progressive Alliance of Socialists and Democrats,108,6,12,10,182460
PFE,Patriots for Europe,1,68,9,7,182460
ECR,European Conservatives and Reformists,15,25,36,3,182460
RENEW,Renew Europe,66,0,0,9,182460
GREEN_EFA,Greens/European Free Alliance,45,0,4,4,182460
GUE_NGL,The Left in the European Parliament,2,40,0,4,182460
NI,Non-attached Members,6,17,5,2,182460
ESN,Europe of Sovereign Nations,17,3,3,4,182460
EPP,European People’s Party,178,0,0,10,182463
SD,Progressive Alliance of Socialists and Democrats,126,0,0,10,182463
PFE,Patriots for Europe,70,1,7,7,182463
ECR,European Conservatives and Reformists,73,1,0,5,182463
RENEW,Renew Europe,65,0,0,10,182463
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,182463
GUE_NGL,The Left in the European Parliament,39,0,2,5,182463
NI,Non-attached Members,16,4,8,2,182463
ESN,Europe of Sovereign Nations,3,0,20,4,182463
EPP,European People’s Party,174,5,0,9,182470
SD,Progressive Alliance of Socialists and Democrats,124,0,0,12,182470
PFE,Patriots for Europe,57,8,13,7,182470
ECR,European Conservatives and Reformists,58,10,6,5,182470
RENEW,Renew Europe,60,5,0,10,182470
GREEN_EFA,Greens/European Free Alliance,47,2,0,4,182470
GUE_NGL,The Left in the European Parliament,42,0,0,4,182470
NI,Non-attached Members,15,4,9,2,182470
ESN,Europe of Sovereign Nations,1,20,2,4,182470
EPP,European People’s Party,179,0,0,9,182479
SD,Progressive Alliance of Socialists and Democrats,126,0,0,10,182479
PFE,Patriots for Europe,64,14,0,7,182479
ECR,European Conservatives and Reformists,68,5,1,5,182479
RENEW,Renew Europe,66,0,0,9,182479
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,182479
GUE_NGL,The Left in the European Parliament,9,2,30,5,182479
NI,Non-attached Members,8,6,14,2,182479
ESN,Europe of Sovereign Nations,16,7,0,4,182479
EPP,European People’s Party,179,0,0,9,182509
SD,Progressive Alliance of Socialists and Democrats,124,0,1,11,182509
PFE,Patriots for Europe,73,2,3,7,182509
ECR,European Conservatives and Reformists,72,0,0,7,182509
RENEW,Renew Europe,66,0,0,9,182509
GREEN_EFA,Greens/European Free Alliance,46,0,3,4,182509
GUE_NGL,The Left in the European Parliament,25,8,9,4,182509
NI,Non-attached Members,23,5,0,2,182509
ESN,Europe of Sovereign Nations,21,2,0,4,182509
EPP,European People’s Party,179,0,0,9,182483
SD,Progressive Alliance of Socialists and Democrats,120,5,0,11,182483
PFE,Patriots for Europe,49,20,9,7,182483
ECR,European Conservatives and Reformists,66,2,5,6,182483
RENEW,Renew Europe,64,1,1,9,182483
GREEN_EFA,Greens/European Free Alliance,35,11,3,4,182483
GUE_NGL,The Left in the European Parliament,1,35,6,4,182483
NI,Non-attached Members,4,24,0,2,182483
ESN,Europe of Sovereign Nations,1,21,1,4,182483
EPP,European People’s Party,173,3,2,10,182645
SD,Progressive Alliance of Socialists and Democrats,66,8,50,12,182645
PFE,Patriots for Europe,52,12,14,7,182645
ECR,European Conservatives and Reformists,56,6,10,7,182645
RENEW,Renew Europe,64,1,1,9,182645
GREEN_EFA,Greens/European Free Alliance,0,47,2,4,182645
GUE_NGL,The Left in the European Parliament,0,39,0,7,182645
NI,Non-attached Members,5,12,10,3,182645
ESN,Europe of Sovereign Nations,1,3,19,4,182645
EPP,European People’s Party,175,3,0,10,182518
SD,Progressive Alliance of Socialists and Democrats,14,112,0,10,182518
PFE,Patriots for Europe,77,0,0,8,182518
ECR,European Conservatives and Reformists,73,1,0,5,182518
RENEW,Renew Europe,56,4,6,9,182518
GREEN_EFA,Greens/European Free Alliance,0,49,0,4,182518
GUE_NGL,The Left in the European Parliament,0,42,0,4,182518
NI,Non-attached Members,10,7,11,2,182518
ESN,Europe of Sovereign Nations,23,0,0,4,182518
EPP,European People’s Party,56,109,4,19,182705
SD,Progressive Alliance of Socialists and Democrats,116,0,3,17,182705
PFE,Patriots for Europe,63,13,0,9,182705
ECR,European Conservatives and Reformists,58,11,0,10,182705
RENEW,Renew Europe,28,34,1,12,182705
GREEN_EFA,Greens/European Free Alliance,47,0,0,6,182705
GUE_NGL,The Left in the European Parliament,40,0,0,6,182705
NI,Non-attached Members,26,1,0,3,182705
ESN,Europe of Sovereign Nations,21,1,0,5,182705
EPP,European People’s Party,1,176,0,11,182614
SD,Progressive Alliance of Socialists and Democrats,12,111,2,11,182614
PFE,Patriots for Europe,0,78,0,7,182614
ECR,European Conservatives and Reformists,1,72,1,5,182614
RENEW,Renew Europe,0,66,0,9,182614
GREEN_EFA,Greens/European Free Alliance,48,0,0,5,182614
GUE_NGL,The Left in the European Parliament,42,0,0,4,182614
NI,Non-attached Members,13,14,1,2,182614
ESN,Europe of Sovereign Nations,0,23,0,4,182614
EPP,European People’s Party,151,1,2,34,181550
SD,Progressive Alliance of Socialists and Democrats,113,0,0,23,181550
PFE,Patriots for Europe,15,2,59,9,181550
ECR,European Conservatives and Reformists,37,4,26,12,181550
RENEW,Renew Europe,64,0,0,11,181550
GREEN_EFA,Greens/European Free Alliance,50,0,0,3,181550
GUE_NGL,The Left in the European Parliament,36,0,0,10,181550
NI,Non-attached Members,21,2,3,4,181550
ESN,Europe of Sovereign Nations,3,0,19,5,181550
EPP,European People’s Party,156,0,0,32,181559
SD,Progressive Alliance of Socialists and Democrats,111,1,4,20,181559
PFE,Patriots for Europe,0,19,57,9,181559
ECR,European Conservatives and Reformists,64,3,0,12,181559
RENEW,Renew Europe,46,0,18,11,181559
GREEN_EFA,Greens/European Free Alliance,1,0,49,3,181559
GUE_NGL,The Left in the European Parliament,0,33,4,9,181559
NI,Non-attached Members,12,13,1,4,181559
ESN,Europe of Sovereign Nations,2,19,0,6,181559
EPP,European People’s Party,152,0,0,36,181486
SD,Progressive Alliance of Socialists and Democrats,113,0,2,21,181486
PFE,Patriots for Europe,38,6,31,10,181486
ECR,European Conservatives and Reformists,58,2,5,14,181486
RENEW,Renew Europe,64,0,0,11,181486
GREEN_EFA,Greens/European Free Alliance,50,0,0,3,181486
GUE_NGL,The Left in the European Parliament,9,3,25,9,181486
NI,Non-attached Members,6,13,7,4,181486
ESN,Europe of Sovereign Nations,0,17,4,6,181486
EPP,European People’s Party,144,1,3,40,181566
SD,Progressive Alliance of Socialists and Democrats,5,104,2,25,181566
PFE,Patriots for Europe,75,0,1,9,181566
ECR,European Conservatives and Reformists,64,1,0,14,181566
RENEW,Renew Europe,6,57,0,12,181566
GREEN_EFA,Greens/European Free Alliance,0,49,0,4,181566
GUE_NGL,The Left in the European Parliament,1,31,2,12,181566
NI,Non-attached Members,20,2,4,4,181566
ESN,Europe of Sovereign Nations,22,0,0,5,181566
EPP,European People’s Party,156,0,0,32,181561
SD,Progressive Alliance of Socialists and Democrats,111,0,4,21,181561
PFE,Patriots for Europe,0,11,64,10,181561
ECR,European Conservatives and Reformists,64,2,0,13,181561
RENEW,Renew Europe,54,0,9,12,181561
GREEN_EFA,Greens/European Free Alliance,3,0,47,3,181561
GUE_NGL,The Left in the European Parliament,0,33,4,9,181561
NI,Non-attached Members,12,12,2,4,181561
ESN,Europe of Sovereign Nations,0,19,2,6,181561
EPP,European People’s Party,146,1,0,41,182257
SD,Progressive Alliance of Socialists and Democrats,105,0,0,31,182257
PFE,Patriots for Europe,51,0,24,10,182257
ECR,European Conservatives and Reformists,61,2,0,16,182257
RENEW,Renew Europe,63,0,0,12,182257
GREEN_EFA,Greens/European Free Alliance,50,0,0,3,182257
GUE_NGL,The Left in the European Parliament,30,0,0,16,182257
